,Date,Open,High,Low,Close,Volume,target,tr,atr,ma,varVOL,s_moving_average,varSMA,l_moving_average,varLMA,autocorrelation,varACR,CRTDR,varSTR,delta,rsi,varRSIbinary,varRSItertiary
3408,2000-06-30,143.94,145.59,143.89,145.5,7419600.0,-1,1.700000000000017,2.0023809523809528,2.2719047619047616,-1,145.15833333333333,1,144.33745098039216,1,0.47238707100477334,-1,0.9470588235294103,1,1.5600000000000023,54.649951402347789,1,0
3407,2000-07-03,145.44,147.44,145.19,147.28,1436600.0,-1,2.25,2.0328571428571429,2.1745833333333335,-1,145.64166666666665,1,144.41901960784313,1,0.048779965333104552,-1,0.9288888888888904,-1,1.8400000000000034,54.983229516051715,1,0
3406,2000-07-05,146.38,146.66,144.38,144.62,2740200.0,-1,2.280000000000001,2.0776190476190473,2.0861904761904766,-1,145.37333333333333,-1,144.43490196078429,1,0.27342476979038893,-1,0.10526315789474078,-1,-1.759999999999991,55.675237172409105,1,0
3405,2000-07-06,144.94,146.47,144.22,145.75,5963200.0,1,2.25,2.0957142857142852,2.0645238095238096,1,145.47166666666666,1,144.5035294117647,1,0.42945389969790787,-1,0.6800000000000005,-1,0.8100000000000023,55.721633819937622,1,0
3404,2000-07-07,146.69,148.78,146.25,148.09,3034500.0,1,2.530000000000001,2.1209523809523807,2.0622023809523808,1,145.89333333333335,1,144.5021568627451,1,-0.088099648352760379,-1,0.7272727272727283,-1,1.4000000000000057,54.00444288553723,1,0
3403,2000-07-10,147.88,148.91,147.53,147.84,2815200.0,1,1.3799999999999955,2.1061904761904757,2.0619642857142857,1,146.51333333333335,1,144.52901960784314,1,-0.18121179428905215,-1,0.22463768115942268,1,-0.03999999999999204,54.942309979778749,1,0
3402,2000-07-11,147.47,149.12,147.16,148.16,5431600.0,1,1.960000000000008,2.0876190476190479,2.0701190476190474,1,146.95666666666668,1,144.57627450980391,1,0.17795084494962821,-1,0.510204081632651,-1,0.6899999999999977,53.163445726226229,1,0
3401,2000-07-12,149.28,150.12,148.69,149.12,5883000.0,1,1.4300000000000068,2.0561904761904763,2.0724404761904762,-1,147.26333333333335,1,144.65529411764706,1,-0.17499094678997185,-1,0.30069930069930406,-1,-0.1599999999999966,54.339226812592401,1,0
3400,2000-07-13,149.98,150.38,149.19,149.78,5356000.0,1,1.1899999999999977,1.9638095238095243,2.0676190476190475,-1,148.12333333333333,1,144.70862745098037,1,-0.060819275386517657,-1,0.4957983193277349,1,-0.19999999999998863,55.80716412177086,1,0
3399,2000-07-14,150.44,151.25,149.67,151.25,5340400.0,1,1.5800000000000125,1.9585714285714297,2.0583333333333336,-1,149.03999999999999,1,144.84764705882353,1,0.46308948091474778,-1,1.0,-1,0.8100000000000023,55.408290056392779,1,0
3398,2000-07-17,150.98,151.98,150.69,151.0,4208000.0,1,1.289999999999992,1.92904761904762,2.0397619047619049,-1,149.52500000000001,1,145.03156862745098,1,0.50383357151168784,1,0.2403100775193831,-1,0.020000000000010232,55.150598267088434,1,0
3397,2000-07-18,150.62,150.62,149.34,149.77,4261800.0,1,1.2800000000000011,1.874285714285715,2.0120833333333339,-1,149.84666666666666,-1,145.18764705882353,1,0.75510854682829776,1,0.33593750000000505,1,-0.8499999999999943,54.654490936350015,1,0
3396,2000-07-19,149.47,149.91,148.25,148.69,8505800.0,1,1.6599999999999966,1.8147619047619055,1.9738095238095243,-1,149.93499999999997,-1,145.28882352941179,1,-0.18479405537175961,-1,0.2650602409638546,1,-0.7800000000000011,53.81798453817985,1,0
3395,2000-07-20,149.0,150.62,148.81,150.56,4538400.0,1,1.8100000000000023,1.8114285714285725,1.9369642857142864,-1,150.17499999999998,1,145.44784313725492,1,-0.38510086534770704,-1,0.9668508287292805,-1,1.5600000000000023,53.480358373535509,1,0
3394,2000-07-21,149.75,149.75,147.69,147.69,5655900.0,-1,2.0600000000000023,1.8357142857142863,1.9054761904761912,-1,149.82666666666668,-1,145.57294117647058,1,-0.72202804939774046,-1,0.0,1,-2.0600000000000023,53.252813615152363,1,0
3393,2000-07-24,148.12,148.86,146.56,146.84,5628500.0,-1,2.3000000000000114,1.8171428571428583,1.875595238095239,-1,149.09166666666667,-1,145.74392156862746,1,-0.70433498182949827,-1,0.1217391304347825,-1,-1.2800000000000011,54.069119286510606,1,0
3392,2000-07-25,147.75,147.84,146.78,147.31,4757100.0,-1,1.0600000000000023,1.7609523809523817,1.8502380952380961,-1,148.47666666666669,-1,145.86019607843139,1,-0.51720543952256104,-1,0.5,-1,-0.4399999999999977,54.585627846896486,1,0
3391,2000-07-26,146.97,147.16,145.64,145.88,12062100.0,-1,1.5200000000000102,1.7680952380952393,1.8264285714285724,-1,147.82833333333332,-1,145.92039215686276,-1,0.13573321672124072,-1,0.1578947368421102,-1,-1.0900000000000034,54.871876097540841,1,0
3390,2000-07-27,145.94,146.62,144.69,145.38,7652600.0,-1,1.9300000000000068,1.779047619047621,1.8076785714285724,-1,147.27666666666667,-1,145.92235294117646,-1,0.41548296280958086,-1,0.3575129533678732,1,-0.5600000000000023,53.918969257400811,1,0
3389,2000-07-28,145.72,145.91,141.52,142.09,6229500.0,-1,4.389999999999986,1.9085714285714306,1.8119642857142868,1,145.86500000000001,-1,145.83215686274511,-1,0.73886455014812458,1,0.12984054669703757,1,-3.6299999999999955,53.487253487253511,1,0
3388,2000-07-31,142.94,144.12,142.06,142.91,5265400.0,-1,2.0600000000000023,1.9004761904761931,1.8226785714285727,1,145.06833333333333,-1,145.78803921568627,-1,0.76843813527103477,1,0.41262135922329773,-1,-0.030000000000001137,53.810791192838153,1,0
3387,2000-08-01,143.62,144.72,143.12,143.88,3946100.0,-1,1.5999999999999943,1.8957142857142872,1.8332142857142872,1,144.57499999999999,-1,145.78941176470587,-1,0.71197199367157915,1,0.474999999999996,-1,0.2599999999999909,53.143519711414598,1,0
3386,2000-08-02,143.88,145.41,143.62,144.59,7439800.0,-1,1.789999999999992,1.8738095238095249,1.837976190476192,1,144.12166666666667,1,145.85745098039214,-1,0.4158820234168229,-1,0.5418994413407839,1,0.710000000000008,52.810386877039818,1,0
3385,2000-08-03,142.88,145.81,142.62,145.59,4606800.0,-1,3.1899999999999977,1.9171428571428581,1.8504761904761919,1,144.07333333333335,1,146.0170588235294,-1,-0.89674772396903135,-1,0.931034482758621,-1,2.710000000000008,56.343084733402556,1,0
3384,2000-08-04,146.31,146.72,145.41,146.38,3686000.0,-1,1.3100000000000023,1.8723809523809534,1.8644047619047635,1,144.24000000000001,1,146.18137254901961,1,-0.86807624147056128,-1,0.7404580152671735,-1,0.06999999999999318,56.410479022420979,1,0
3383,2000-08-07,146.72,148.44,146.38,148.12,4159800.0,1,2.0600000000000023,1.850000000000001,1.8746428571428586,-1,145.245,1,146.34,1,-0.85889399725185755,-1,0.8446601941747608,1,1.4000000000000057,55.806174768391209,1,0
3382,2000-08-08,147.5,148.81,147.5,148.69,3658700.0,1,1.3100000000000023,1.846666666666668,1.8830952380952395,-1,146.20833333333334,1,146.54509803921567,1,-0.60651074714735831,-1,0.9083969465648822,-1,1.1899999999999977,57.159931997535324,1,0
3381,2000-08-09,149.14,149.22,147.38,147.44,5383000.0,1,1.8400000000000034,1.8409523809523822,1.8746428571428586,-1,146.8016666666667,1,146.73019607843136,1,-0.24906271818842668,-1,0.03260869565217509,1,-1.6999999999999886,56.340965468794643,1,0
3380,2000-08-10,147.53,147.86,146.28,146.72,4192800.0,1,1.5800000000000125,1.8480952380952396,1.8680952380952394,-1,147.15666666666667,-1,146.81352941176473,-1,0.0031948510648885519,-1,0.2784810126582242,1,-0.8100000000000023,55.190117118562547,1,0
3379,2000-08-11,146.62,148.0,145.56,147.41,5089400.0,1,2.4399999999999977,1.9076190476190491,1.8695833333333345,1,147.46000000000001,-1,146.91039215686274,1,-0.70308068670010415,-1,0.7581967213114738,-1,0.789999999999992,54.076973255055499,1,0
3378,2000-08-14,147.78,149.56,147.06,149.28,2966700.0,1,2.5,1.9514285714285724,1.8792857142857153,1,147.94333333333333,1,146.98823529411763,1,0.32028685150128977,-1,0.8879999999999996,1,1.5,53.956834532374145,1,0
3377,2000-08-15,149.34,149.81,148.56,149.16,5564600.0,1,1.25,1.9495238095238108,1.8833333333333346,1,148.11666666666665,1,147.01411764705884,1,0.87753303344361577,1,0.47999999999999543,-1,-0.18000000000000682,54.790494583928158,1,0
3376,2000-08-16,149.31,149.94,147.84,148.62,5191300.0,1,2.0999999999999943,1.9885714285714295,1.897857142857144,1,148.10499999999999,1,147.04352941176469,1,0.97524065607829957,1,0.371428571428573,1,-0.6899999999999977,54.47941888619858,1,0
